Year,Month,Approve,Disapprove,No_Oppinion,Source,Politicican,Approve_Rate,Unemployment_rate,Consumer_Index_Sentiment
2021,1,34,62,4,Gallup,Donald Trump,0.34,6.4,79.0
2020,12,39,57,5,Gallup,Donald Trump,0.3861386139,6.7,80.7
2020,11,43,55,2,Gallup,Donald Trump,0.43,6.7,76.9
2020,10,46,52,1,Gallup,Donald Trump,0.4646464646,6.9,81.8
2020,9,43,55,2,Gallup,Donald Trump,0.43,7.8,80.4
2020,9,46,52,2,Gallup,Donald Trump,0.46,7.8,80.4
2020,8,42,56,2,Gallup,Donald Trump,0.42,8.4,74.1
2020,7,42,55,4,Gallup,Donald Trump,0.4158415842,10.2,72.5
2020,7,41,56,3,Gallup,Donald Trump,0.41,10.2,72.5
2020,6,38,57,4,Gallup,Donald Trump,0.3838383838,11.0,78.1
2020,5,39,57,4,Gallup,Donald Trump,0.39,13.2,72.3
2020,5,49,48,3,Gallup,Donald Trump,0.49,13.2,72.3
2020,4,49,47,4,Gallup,Donald Trump,0.49,14.8,71.8
2020,4,43,54,4,Gallup,Donald Trump,0.4257425743,14.8,71.8
2020,3,49,45,6,Gallup,Donald Trump,0.49,4.4,89.1
2020,3,44,52,4,Gallup,Donald Trump,0.44,4.4,89.1
2020,2,47,51,2,Gallup,Donald Trump,0.47,3.5,101.0
2020,2,49,48,3,Gallup,Donald Trump,0.49,3.5,101.0
2020,1,49,50,1,Gallup,Donald Trump,0.49,3.6,99.8
2020,1,44,53,3,Gallup,Donald Trump,0.44,3.6,99.8
2019,12,45,51,3,Gallup,Donald Trump,0.4545454545,3.6,99.3
2019,11,43,54,3,Gallup,Donald Trump,0.43,3.6,96.8
2019,10,41,57,2,Gallup,Donald Trump,0.41,3.6,95.5
2019,10,39,57,5,Gallup,Donald Trump,0.3861386139,3.6,95.5
2019,9,40,56,3,Gallup,Donald Trump,0.404040404,3.5,93.2
2019,9,43,54,4,Gallup,Donald Trump,0.4257425743,3.5,93.2
2019,8,39,57,4,Gallup,Donald Trump,0.39,3.6,89.8
2019,8,41,54,5,Gallup,Donald Trump,0.41,3.6,89.8
2019,7,42,54,4,Gallup,Donald Trump,0.42,3.7,98.4
2019,7,44,51,5,Gallup,Donald Trump,0.44,3.7,98.4
2019,6,41,54,5,Gallup,Donald Trump,0.41,3.6,98.2
2019,6,43,55,3,Gallup,Donald Trump,0.4257425743,3.6,98.2
2019,5,40,55,4,Gallup,Donald Trump,0.404040404,3.6,100.0
2019,5,42,52,6,Gallup,Donald Trump,0.42,3.6,100.0
2019,4,46,50,4,Gallup,Donald Trump,0.46,3.7,97.2
2019,4,45,51,4,Gallup,Donald Trump,0.45,3.7,97.2
2019,3,39,57,4,Gallup,Donald Trump,0.39,3.8,98.4
2019,2,43,54,3,Gallup,Donald Trump,0.43,3.8,93.8
2019,2,44,52,4,Gallup,Donald Trump,0.44,3.8,93.8
2019,1,37,59,3,Gallup,Donald Trump,0.3737373737,4.0,91.2
2019,1,37,59,4,Gallup,Donald Trump,0.37,4.0,91.2
2018,12,39,55,5,Gallup,Donald Trump,0.3939393939,3.9,98.3
2018,12,38,57,4,Gallup,Donald Trump,0.3838383838,3.9,98.3
2018,12,40,56,4,Gallup,Donald Trump,0.4,3.9,98.3
2018,11,40,56,4,Gallup,Donald Trump,0.4,3.8,97.5
2018,11,38,60,3,Gallup,Donald Trump,0.3762376238,3.8,97.5
2018,11,43,53,4,Gallup,Donald Trump,0.43,3.8,97.5
2018,11,38,56,5,Gallup,Donald Trump,0.3838383838,3.8,97.5
2018,10,40,54,6,Gallup,Donald Trump,0.4,3.8,98.6
2018,10,40,54,6,Gallup,Donald Trump,0.4,3.8,98.6
2018,10,44,50,6,Gallup,Donald Trump,0.44,3.8,98.6
2018,10,44,51,5,Gallup,Donald Trump,0.44,3.8,98.6
2018,10,43,53,5,Gallup,Donald Trump,0.4257425743,3.8,98.6
2018,9,42,53,5,Gallup,Donald Trump,0.42,3.7,100.1
2018,9,40,56,5,Gallup,Donald Trump,0.396039604,3.7,100.1
2018,9,38,56,6,Gallup,Donald Trump,0.38,3.7,100.1
2018,9,40,54,5,Gallup,Donald Trump,0.404040404,3.7,100.1
2018,8,41,53,6,Gallup,Donald Trump,0.41,3.8,96.2
2018,8,41,54,5,Gallup,Donald Trump,0.41,3.8,96.2
2018,8,42,52,7,Gallup,Donald Trump,0.4158415842,3.8,96.2
2018,8,39,56,5,Gallup,Donald Trump,0.39,3.8,96.2
2018,7,41,54,5,Gallup,Donald Trump,0.41,3.8,97.9
2018,7,40,55,6,Gallup,Donald Trump,0.396039604,3.8,97.9
2018,7,42,54,4,Gallup,Donald Trump,0.42,3.8,97.9
2018,7,43,52,4,Gallup,Donald Trump,0.4343434343,3.8,97.9
2018,7,41,56,4,Gallup,Donald Trump,0.4059405941,3.8,97.9
2018,6,42,53,5,Gallup,Donald Trump,0.42,4.0,98.2
2018,6,41,55,3,Gallup,Donald Trump,0.4141414141,4.0,98.2
2018,6,45,50,4,Gallup,Donald Trump,0.4545454545,4.0,98.2
2018,6,42,54,4,Gallup,Donald Trump,0.42,4.0,98.2
2018,5,41,55,4,Gallup,Donald Trump,0.41,3.8,98.0
2018,5,40,55,6,Gallup,Donald Trump,0.396039604,3.8,98.0
2018,5,42,54,5,Gallup,Donald Trump,0.4158415842,3.8,98.0
2018,5,43,52,5,Gallup,Donald Trump,0.43,3.8,98.0
2018,4,42,52,5,Gallup,Donald Trump,0.4242424242,4.0,98.8
